COSMIC.910906,-3.65084,-6.161162,1.878861,-1.148412,-6.002959,2.929821,-0.133246,0.480185,0.607642,4.062222,,-1.416226,,,0.63024,-3.732584,3.387537,,,0.493888,3.666041,3.197721,2.589859,,-2.327043,,3.069736,2.112994,-2.435804,1.319572,,-0.848458,0.868755,3.55631,0.839973,-4.789239,0.922694,-3.600322,1.452764,,1.069859,1.695187,2.564743,3.339216,,,1.860982,2.736501,2.856783,-1.292336,-4.350395,-3.76876,-5.525344,,,2.596534,1.867683,4.680426,0.185193,-7.486382,1.805136,-0.395436,3.201362,3.164118,0.918825,1.336649,5.238946,-0.622191,5.081125,1.711355,3.499941,2.724538,3.352905,3.748391,-1.349835,4.539259,-0.854382,3.17205,2.400246,3.938103,1.561365,-2.791584,3.712273,2.612138,4.502017,2.022176,1.778099,4.165884,0.124578,,3.491,1.780277,1.782181,4.373168,0.460287,2.146714,4.294935,2.012977,2.928513,-0.045724,2.733318,-1.364334,1.536037,3.212262,2.068201,1.443037,,2.341926,4.075583,-2.928803,-2.284499,-4.908303,-5.167163,1.146544,2.562656,3.219431,2.449173,-2.074496,0.801888,3.338626,0.022964,1.172752,3.268795,-0.82952,1.565551,1.656742,2.789744,2.870326,4.076993,3.119755,4.395737,-0.659282,-1.589841,-1.718051,-3.746258,1.999044,5.054956,2.616176,-4.9344,-6.019068,-2.524915,0.984445,1.799568,0.984977,1.5878,-2.353747,4.30971,4.636352,4.401397,2.682953,-1.826626,1.252619,0.505101,2.546219,1.623284,0.106381,-5.528523,2.182186,3.099881,2.14405,3.875388,0.937987,4.473494,0.824158,1.3911,4.135332,3.896107,0.152834,3.533586,2.290414,-1.138738,3.196903,2.197925,3.798729,0.862249,2.047044,4.518837,-4.90129,2.540906,1.319103,3.29257,-0.735645,4.539209,2.244703,3.871979,0.733391,1.623179,-5.758021,2.714055,1.471612,4.533004,1.749915,3.518094,2.311255,,0.838141,,
COSMIC.910907,-0.811421,-1.018764,3.522298,3.42387,-1.39301,4.269643,5.378023,4.756241,5.436463,5.214007,,0.37553,,,3.656782,-1.931585,5.749008,,,3.243741,5.429448,,5.493602,,,,5.861796,5.609864,0.069743,3.148661,,0.307108,,6.486195,3.53099,0.052369,,0.637252,3.68873,,4.591092,5.256848,5.053526,4.198348,,,,3.352745,,1.499432,,3.235899,-5.358922,,,4.709623,3.236004,5.607141,5.37655,-0.967019,,,4.933082,,0.87522,5.539942,5.971322,,,,,,,5.171007,0.175351,5.236064,1.682495,4.699367,,,4.449901,-2.731266,5.999916,3.588356,6.456567,2.973171,,,,,3.714581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939782,,,,,,,,,,,,,,,,,,,,,,,,,-1.617366,4.746064,2.682875,3.342266,2.509202,3.883223,-3.558969,3.968061,4.777891,4.102438,3.913775,2.856341,5.329364,2.424778,4.406957,4.72519,4.752559,1.993541,5.088037,4.905189,1.384859,6.072272,6.362338,6.456527,4.127678,3.827951,5.414434,-3.382062,4.306535,3.837404,5.903826,4.425629,5.90182,4.686107,5.834601,1.964498,4.375798,1.385614,3.758774,6.264064,6.624808,4.610585,3.603804,5.292045,,7.057886,,
COSMIC.910910,-2.695748,-1.485777,3.431376,4.763157,-3.371079,3.664736,1.789752,1.593549,5.423086,5.022352,3.413857,3.345789,,,1.384646,-1.954759,4.263361,,,1.79898,3.129691,,4.085396,,,,1.689717,3.88839,-0.490755,0.20076,,2.648466,,3.027332,2.364293,-3.382051,3.879638,-1.182719,2.087423,,2.87051,3.744537,5.325781,5.39772,,,,4.955199,,2.779854,,2.848683,-4.535738,,,4.277762,3.045332,6.166574,4.473449,-0.49465,,,1.939412,,2.963364,5.538588,7.471917,,,,,,,7.082666,-0.350013,5.557049,2.86772,1.224651,,,1.017841,-2.750836,2.507278,0.872107,6.41789,5.520152,,,,2.69006,4.132971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.989409,,,,,,,,,,,,,,,,,,,,,,,,,-1.314974,2.837531,1.501703,4.333439,3.863955,4.357939,-2.781278,2.078936,4.610017,3.8851,2.976326,3.322349,2.168963,-0.078132,2.126805,3.298659,5.520903,0.444516,6.455974,5.544202,2.068417,5.535224,3.954215,4.372895,4.282613,2.518195,4.045526,-4.588993,6.315537,6.337805,6.26566,2.190155,5.735633,4.969842,6.076166,5.452645,3.5123,-1.736598,4.777429,4.585462,6.146367,3.055723,6.089389,6.152609,,3.090231,,
COSMIC.910911,-2.885609,-2.400366,2.766976,1.969448,-4.167234,0.657084,3.392597,2.563128,4.800419,3.850983,,0.805963,,,0.224377,-2.767791,5.832194,,,4.090176,5.716869,5.015835,4.927546,,3.596492,,4.353832,5.52366,-0.511438,1.218053,,0.59722,1.301879,5.824609,-0.654411,-2.197359,4.679881,-0.324979,2.932719,,2.064207,4.307898,1.884827,4.785878,,,7.056535,0.881727,6.053537,1.547601,-2.987845,-1.012877,-4.773201,,,4.133462,2.86246,5.771023,3.348789,,4.832209,3.375977,3.877141,5.452872,0.354134,5.055855,6.754617,2.633231,6.004379,3.3233,5.455359,3.384636,5.013964,4.779058,0.013382,5.724318,0.481918,0.48156,3.598377,5.127062,2.394853,-2.76321,3.743199,0.563781,6.091115,2.802716,3.632384,6.541144,4.065819,,4.361679,3.685417,5.285571,5.533561,3.453593,5.209582,5.405572,6.052391,5.685179,5.788561,5.998977,5.084531,2.731027,4.910771,3.815668,3.903208,,5.527772,5.77155,4.457687,0.651703,-1.176903,-1.637027,4.367184,2.890628,4.711068,4.067718,6.07312,3.02243,3.266939,3.295553,2.574089,3.254665,2.137629,3.482488,3.079263,2.551017,3.720668,5.419629,6.739945,6.232508,0.280502,2.270895,2.681802,-1.129835,6.182781,6.005309,6.011099,1.253437,-1.210709,0.940944,-0.163643,2.355142,4.643903,4.463732,0.691978,5.61856,4.03658,4.680228,5.345889,-1.906668,3.178055,0.891253,2.491483,2.004524,2.170402,-5.051371,2.923469,5.325649,1.908933,4.98265,2.860159,2.728892,0.427247,2.543306,5.456744,5.415898,0.646663,5.293886,5.957262,1.16855,6.059678,3.152333,4.834567,2.654704,1.77424,3.483282,-3.874862,3.754344,2.907049,5.607761,1.051286,4.996204,4.779457,4.636935,4.822589,3.119121,-1.860053,3.275854,4.800502,4.787283,3.200767,5.446619,5.74611,,5.826584,,
COSMIC.910915,2.557426,1.223064,7.177561,5.32454,-0.89402,4.592865,0.554403,4.0951,6.034741,5.39898,,0.435776,,,1.76454,-1.194574,6.592004,,,6.028056,7.632521,6.712726,6.341677,,4.550836,,5.137392,6.142088,1.363761,2.864794,,-1.841831,2.389099,8.045047,-1.205898,1.435633,5.251181,-0.160447,6.143604,,6.721882,6.907667,1.108264,6.292486,,,6.498061,3.652901,4.992979,2.360867,-1.527099,6.05712,-2.723757,,,4.113558,4.42262,6.248364,4.861982,-4.903537,4.041512,1.922611,4.892395,4.388438,-1.292033,7.48767,8.295279,5.312193,6.716656,1.920362,7.228814,2.382968,5.550388,4.010209,3.519233,6.58582,5.331325,3.0984,3.767201,6.614453,4.792372,-1.593446,4.319154,2.630386,7.732712,2.013575,3.413661,5.810298,4.922554,,4.586223,4.584568,3.965499,6.803609,3.879947,5.742506,6.607342,5.116926,5.325523,4.579408,6.297824,3.785908,3.473965,5.741931,4.062897,2.938525,,4.456088,6.525564,2.731029,1.444288,-0.541277,-0.395111,2.720378,3.903837,6.490783,5.093918,7.315806,3.620232,4.970704,3.221553,2.598005,2.414879,0.799209,2.713066,5.755625,7.000123,5.296179,2.989074,7.045492,7.490849,3.861624,3.033609,3.674164,-0.275568,5.670985,7.903088,6.043265,1.327506,2.70028,0.692738,2.994567,3.214753,4.346745,3.04669,-0.737926,6.903247,6.139499,5.773101,2.997271,-0.575629,4.751448,2.418348,3.40602,4.028467,1.565612,-1.712567,5.270205,5.765661,2.916191,5.002579,4.774666,2.992915,1.705786,3.288385,5.136667,5.854564,1.819291,5.686793,6.168129,2.467951,5.999731,2.886522,7.345387,4.899966,2.873475,3.947572,-3.966865,5.163226,2.608404,6.852079,1.330612,7.078018,5.552875,6.49726,6.952523,3.325987,2.564177,3.608494,4.6538,6.491832,2.831869,-1.236745,6.127582,,6.77124,,
COSMIC.910916,-3.960514,-5.906871,2.348625,2.224031,-6.450475,0.548937,1.817657,1.702011,4.156753,2.860408,,0.470914,,,-1.732257,-2.665795,4.126614,,,1.672651,4.993255,2.968859,4.295322,,-1.849618,,4.696472,4.24122,-0.097296,1.234094,,-0.422304,1.36833,2.27737,-0.434445,-5.156959,2.373276,-1.418267,1.903038,,0.8468,3.047026,2.121911,3.406729,,,5.884847,0.621166,3.338389,0.736556,-3.793636,-3.483103,-5.856592,,,3.480273,2.644474,5.253547,-0.373558,,2.94505,-0.182279,1.504745,4.490386,-0.397536,5.259774,5.091838,1.133191,5.056166,4.06457,5.737417,3.869834,3.805222,4.394201,-1.716992,5.328227,-1.658226,-0.400859,3.627487,4.433046,2.050894,-3.309261,3.155653,0.909321,5.165324,1.839782,2.112074,4.82855,1.917806,4.100196,2.602854,2.533118,3.176868,4.43818,2.810526,3.323204,4.807781,4.749372,3.973011,3.497819,5.069669,2.975522,2.351611,4.820661,3.169807,4.355578,,2.788178,3.805124,2.446108,-0.475469,-2.270928,-4.888778,2.885821,3.216355,4.623901,3.936311,1.122716,2.521129,2.538913,1.60926,1.966019,4.511522,0.337946,2.348645,2.949728,1.522882,3.159814,0.325509,5.124364,5.436157,-1.590573,-0.180229,0.276146,-2.313863,5.896012,6.133643,5.236793,-3.93978,-6.334733,-2.246708,-0.519816,3.130762,3.237625,2.852377,-0.21495,5.331735,2.664934,4.283668,3.355299,-2.293537,2.146131,0.23751,2.495008,1.902625,1.878008,-6.152779,3.718253,4.121729,0.250042,2.518473,1.856537,2.396203,-0.002362,1.573099,4.285075,4.309065,1.005667,5.210146,5.147501,-0.659484,5.445313,3.287894,4.082308,2.441385,3.234488,2.947685,-2.962867,3.350477,2.780833,4.837516,0.865059,5.241861,2.733039,5.228461,3.988292,1.950613,-5.070456,2.244133,3.502083,5.27368,2.545001,3.894641,4.130139,,4.011661,,
COSMIC.910919,-4.090036,-6.717911,1.478343,0.425431,-6.052977,2.886953,2.38438,0.123761,1.67579,4.492746,,-0.741473,,,0.848034,-3.363407,2.729631,,,0.384364,-0.306688,3.428484,2.927961,,-2.389231,,-0.048904,-1.621422,-3.955015,0.26433,,-0.666274,0.33404,2.125398,1.097674,-4.603052,0.148974,-5.920623,1.485589,,0.763202,0.952542,2.138198,2.486404,,,2.699168,2.680312,1.996348,-1.023906,-4.403617,-4.113275,-5.559761,,,1.930284,1.443029,4.486933,-0.840197,-5.205855,1.399673,-0.97906,2.990545,4.419979,0.778102,3.092042,3.388177,-0.213076,4.416123,-0.129492,4.128175,2.493295,3.394851,2.066671,-2.772673,4.181717,-2.466899,3.155088,1.328155,3.373491,1.852446,-4.665175,2.20379,1.304683,4.41659,1.981167,1.85359,3.248283,0.385133,,2.777786,1.469402,1.652533,2.524196,1.360038,1.505685,3.847237,2.441915,2.088668,-0.85222,2.457386,-1.7059,1.982659,2.522027,1.986186,1.261771,,1.583657,3.992403,-3.876034,-3.170126,-5.42655,-5.698258,0.91069,2.590306,3.533513,2.843773,-3.32633,1.17455,1.079166,1.034167,0.720555,4.626486,-0.056904,1.210769,2.718622,3.014888,1.398824,3.616494,2.240537,4.154452,-2.340299,-2.754098,-2.789593,-4.816712,5.176504,5.183365,1.082886,-4.797517,-6.568036,-2.528951,-0.518889,2.192827,1.489839,2.419518,-2.682101,2.986928,2.538982,3.346337,2.160749,-2.09795,0.529336,-0.171885,1.427869,2.193465,3.056437,-6.0829,1.747429,4.46102,1.907842,1.119234,1.003511,3.14278,0.397996,1.417635,1.967084,3.386306,-1.922575,3.461189,1.53063,-0.78937,2.606419,1.993779,1.880113,2.193806,1.906877,4.108934,-5.388741,3.546069,4.495758,3.311003,-0.424189,4.496181,1.69266,2.120323,0.63473,-0.754177,-5.079389,1.089402,1.142808,3.641054,1.810541,3.881674,1.869551,,2.414873,,
COSMIC.910920,-2.018433,-2.727503,4.688168,2.936191,-3.819531,3.361377,-0.01751,2.0013,1.453144,3.146729,,-0.255158,,,1.424674,-4.706085,3.589803,,,2.445263,3.965468,3.809608,0.889895,,1.06824,,1.839752,2.764856,-0.900823,1.21395,,0.803306,-0.226578,5.05566,-1.48794,-1.460413,1.821336,-2.039139,1.815215,,2.790843,3.520858,0.880755,4.019793,,,2.943267,2.0476,3.543092,1.088902,-3.166467,2.191826,-6.6717,,,3.767812,3.071279,4.930372,2.651108,,2.484841,0.219308,2.437001,2.367636,0.931764,4.248318,4.974447,1.536933,5.782612,2.579093,5.059575,0.527081,3.669532,3.386713,1.432664,5.165849,1.511218,2.943747,2.46663,3.53625,2.99506,-1.251143,2.918428,1.921413,4.945945,3.428396,1.488217,3.675792,2.662876,,3.275238,2.261731,2.417074,4.815686,5.045484,3.678626,4.701878,4.314776,5.022708,2.905635,4.292983,2.522762,2.792558,5.153999,2.204261,2.795591,,4.051086,4.377126,3.121242,-0.23912,-0.035432,-0.049804,1.915172,3.631842,5.874611,4.539609,4.745274,1.371783,4.682882,3.524705,1.621194,4.261875,0.52784,1.15876,0.847511,4.205541,3.861885,4.554245,6.16447,6.223856,1.861272,3.859773,3.595392,-1.436432,4.303492,6.162812,4.512841,1.43286,1.854898,1.32811,1.589993,2.877602,3.683325,3.471079,0.826779,4.730863,4.087766,3.761641,4.787487,-2.174301,1.790478,1.075747,4.595037,2.096723,0.17866,-3.481806,3.512397,5.191213,2.350686,3.433548,1.522226,1.471083,1.65382,0.386508,3.855471,5.396894,1.31177,5.178598,3.565952,1.156455,5.433794,1.842772,3.399406,2.97167,5.384576,3.042714,-1.695025,4.716551,1.948172,2.854141,0.277223,3.699559,4.534291,3.165919,1.969305,3.77314,0.536205,2.879521,2.861668,5.417695,1.36411,5.471323,4.177329,,3.332293,,
COSMIC.910921,-2.864103,-3.979771,1.684414,0.442027,-5.616373,3.476113,1.594745,1.503996,2.78148,3.717642,,0.261929,,,1.479529,-3.17528,1.307282,,,2.213224,2.205154,4.534796,3.941214,,1.295755,,2.716913,3.213708,-3.404008,0.791929,,-2.167806,-0.04125,4.053363,1.664055,-3.940124,2.405517,-4.446922,2.417259,,2.401777,4.089996,3.022646,5.040487,,,3.226426,1.76638,5.127169,0.086555,-3.310103,-4.53965,-6.875025,,,2.413904,3.330735,4.30146,1.800479,,4.734494,1.796439,2.749446,4.059255,-2.565789,-1.17881,6.116719,1.236018,0.42295,0.590959,4.59193,3.067839,5.040196,4.762975,-2.203895,5.431703,-0.268935,5.01512,2.323587,2.458516,2.429374,-2.028988,3.884018,1.569251,5.273748,0.69328,2.822769,4.851494,1.295566,4.563631,4.636903,4.610136,1.979464,4.35182,-4.754283,2.39968,5.580215,4.266103,4.988599,2.316791,4.932232,1.328991,2.035067,4.795138,2.904579,3.699891,,4.171821,5.003097,0.428022,-1.082714,-2.619077,-2.937949,0.777103,1.483806,3.63878,3.636209,3.964179,2.229017,4.836034,1.564833,1.759477,0.905362,1.752198,4.557753,2.99603,5.886854,3.785744,6.748141,5.586963,5.705124,0.10339,0.231042,0.9479,-2.434951,4.594367,6.187498,5.141633,-2.633787,-3.978102,-1.381478,1.576947,2.627518,2.400678,3.052565,-1.13686,5.7708,4.826842,4.75414,3.391938,-3.328349,1.907187,0.265335,1.312144,1.307279,0.479688,-6.854537,2.224939,5.200894,2.664455,1.741831,0.947284,1.886248,3.032214,2.033417,3.55179,5.423508,-0.083747,4.772979,3.731709,-1.01169,4.2746,1.919374,3.185608,2.338235,2.448471,3.603683,-6.081911,3.861453,2.329108,5.333418,0.398093,4.495692,3.515414,3.291475,2.772226,1.336617,-4.478529,0.979316,1.403484,3.831845,1.253157,4.984584,4.638807,,2.845622,,
COSMIC.910922,-2.139694,-4.05379,3.312665,0.570922,-3.875836,1.445262,1.232536,1.16184,1.462779,4.569357,,-1.209248,,,0.839724,-4.749378,4.192384,,,1.109931,1.892281,7.542077,3.56396,,3.437255,,4.111702,1.566776,-3.373533,1.468783,,0.217772,1.371896,3.317243,-0.435392,-2.943308,4.082145,-1.706253,2.242857,,3.827394,2.388745,2.896495,5.401166,,,3.991571,1.558255,3.460303,-0.742891,-2.730122,-2.5623,-4.671174,,,4.062316,3.530542,5.543499,2.010841,-3.29427,3.17295,1.847837,2.287907,4.134877,-0.298859,3.582895,6.482648,1.621059,5.654503,2.203368,5.733527,3.60786,4.715589,4.779037,-1.654832,4.974381,1.694444,1.82298,3.601251,5.165294,0.97853,-1.521707,3.764075,2.767655,4.407548,2.909346,2.392699,5.383954,3.153248,,4.061114,1.918859,3.992991,5.403427,5.359129,3.618048,5.355473,4.166189,4.075539,2.178712,4.628897,0.580274,2.57553,5.422233,4.240715,3.62932,,4.664958,5.329602,0.571284,-0.37702,-1.817525,-3.455884,2.196404,3.465121,4.79072,4.689951,5.840904,1.939308,5.210772,3.924406,2.221618,3.918987,2.83894,3.553433,4.168353,2.047404,3.82462,5.110563,4.001092,4.718217,0.80489,1.25448,1.032187,-2.646357,3.606587,6.252298,3.812626,-0.380199,-2.170994,-0.931128,1.043322,1.783227,2.238535,3.302135,-0.132302,4.626177,3.932342,4.784638,4.242912,-1.11134,1.045208,1.260236,3.366064,3.274677,1.668397,-5.186306,3.340892,5.668125,0.696934,3.944353,0.738815,3.255562,0.988346,1.601328,4.748339,5.580552,-0.457199,5.681539,4.507135,1.673988,4.862853,2.389632,5.652498,3.376598,4.444287,4.485732,-5.626608,4.785202,3.66899,2.270244,1.852068,4.593964,5.66987,4.611823,1.644604,2.008962,-2.140937,2.824295,3.431331,4.787227,1.39498,3.85575,1.989228,,2.171517,,
COSMIC.910924,-3.276945,-4.77083,3.985785,0.10929,-5.663205,1.917081,0.615932,0.866942,3.809302,5.102666,,0.3283,,,0.652471,-4.08997,4.569855,,,1.79764,2.368299,3.222326,2.332281,,0.746455,,0.186595,3.223218,-2.648527,-1.015219,,0.04408,0.619715,2.168003,1.200988,-3.6618,3.922377,-3.548923,2.47683,,1.977462,3.803955,2.273154,3.431381,,,4.777564,1.902667,3.860452,-0.14513,-3.000515,-1.023505,-5.354256,,,3.087794,3.287607,5.653527,1.911579,,1.678843,1.526864,2.41862,4.182666,-1.101323,5.535671,5.194991,1.44139,5.197432,-0.383823,4.671017,1.930872,5.415417,3.719157,-2.02479,4.536312,1.114285,2.738978,0.433152,5.481636,2.776144,-1.797417,2.034585,-0.320857,5.795101,1.532113,3.136339,4.809329,2.28089,4.815779,4.157251,4.053539,3.440264,4.485461,0.879295,3.160482,5.54976,4.758616,5.266275,3.720084,4.321911,2.200023,2.683142,4.002634,4.043386,3.174203,,5.168499,5.312942,0.632429,-1.482124,-3.688259,-4.381015,1.952534,2.126061,3.702863,2.920731,2.950501,2.072773,2.884023,0.770011,1.499177,3.125865,1.70463,2.21651,1.371171,5.218323,3.594734,0.687747,4.979312,6.181,-0.237327,-0.736102,0.154754,-3.070733,3.523701,6.007531,4.107483,-3.294943,-4.758792,-1.333767,0.764098,2.253378,4.034322,4.40685,-0.713452,5.519808,4.453523,5.115531,4.290919,-1.590646,1.917208,-0.045463,2.653605,2.176614,3.051137,-5.990896,0.874302,5.095888,3.206312,1.019439,1.516047,0.471459,1.72955,1.683494,1.70515,4.640909,-0.815365,5.164485,3.51101,0.669108,5.416903,2.381129,5.04413,3.155613,5.285172,3.841691,-2.754345,4.476811,3.996362,5.145716,1.296862,3.461911,2.645773,4.618705,1.634005,2.398883,-5.256226,1.761494,-0.05541,5.022082,2.029025,3.484378,2.409138,,1.398445,,
COSMIC.910926,-4.359769,-6.33378,0.79312,-1.159568,-6.541059,3.332524,3.950722,1.693507,3.750533,3.748165,,-0.238328,,,1.73032,-3.727878,4.0346,,,0.862745,4.838823,3.621733,3.75485,,0.376841,,2.548784,2.016698,-0.847729,0.98226,,-1.597216,0.245855,3.920865,-0.562147,-4.992529,2.348665,-3.023505,1.788599,,0.812587,2.6544,1.022744,3.489895,,,4.077262,3.091398,4.79915,0.206737,-3.475108,-4.853316,-5.782465,,,2.273955,2.382221,4.499442,0.418157,-4.989626,2.780248,1.255399,2.77483,3.41843,-3.352248,2.701278,4.234657,1.423513,4.462922,2.698091,5.08933,2.427848,4.928049,3.318298,-2.27039,4.3543,-0.948515,3.24285,3.422948,4.401664,1.680615,-3.252699,2.169726,0.872669,4.994971,-0.311531,1.615464,4.985819,2.630937,,3.451862,2.552732,2.225265,4.721356,0.924025,2.534728,4.685205,3.85049,4.784163,1.565666,3.286773,-0.090299,1.823267,3.357365,2.922043,2.307768,,3.22911,4.377419,0.623756,-0.883748,-2.594583,-3.747829,1.037066,1.692828,4.061901,3.754526,4.79274,1.988516,3.192645,0.845428,2.379114,2.005333,-0.369229,2.086044,3.14918,4.76404,3.318566,4.912623,3.632392,5.997067,-2.318035,-1.898232,-0.691344,-4.068075,5.083953,5.328121,4.410284,-4.288182,-5.492206,-1.136547,0.164058,1.336487,1.8407,1.856261,-0.991917,4.821955,3.546882,3.14161,3.390818,-2.397495,1.873446,0.328416,0.309127,1.634428,1.455018,-6.120821,2.415075,4.831733,2.322436,3.297426,0.743397,2.860587,1.794479,1.529799,3.138716,3.602231,0.299326,4.541711,3.12524,-0.834446,4.516555,1.874174,2.450188,2.518719,0.880021,2.889882,-5.427344,2.329692,2.799993,3.74237,0.495164,4.816035,2.359289,4.593172,3.46304,0.524909,-4.885161,1.218152,3.027947,3.626753,1.497308,2.425773,3.697515,,3.778391,,
COSMIC.910927,-3.521093,-5.008028,2.492692,-1.082517,-4.886498,3.093045,1.398764,1.293609,1.558438,3.422137,2.607028,-0.75351,6.193916,5.191993,2.97682,-3.378749,4.875834,2.944786,6.156248,0.703064,2.678786,4.339516,3.702337,4.04861,2.459154,2.346667,2.926505,3.016134,-3.130794,0.977329,1.861519,0.360008,1.206377,3.439888,1.268904,-1.405412,2.91315,-3.855975,1.175054,-4.120623,1.63544,2.01705,1.29256,4.14133,1.574492,3.349794,3.289281,2.597293,3.047906,0.115544,-3.638279,-3.705927,-5.228678,2.696711,,3.857208,2.336068,4.170669,1.123569,,2.073154,0.320066,-0.245385,3.931823,0.240322,3.836438,6.689467,1.530748,5.560543,1.567764,5.657465,2.733876,4.956096,4.454655,-2.719216,4.884281,-0.701029,3.886035,2.675978,3.790879,2.243937,-4.803482,3.258953,0.72842,5.193543,2.782229,3.292673,4.816843,1.910704,2.174253,3.640072,0.053701,5.385194,5.163375,4.163759,4.231732,5.052096,3.041274,3.841277,5.56391,5.301651,3.740107,3.094767,4.240772,3.945207,3.399465,5.454185,3.636232,5.279961,1.892124,-1.37024,-2.806492,-3.921508,3.454497,3.213874,5.412263,3.668933,4.346573,2.140202,3.569657,2.190435,1.428783,4.027962,0.940725,2.327491,1.405186,5.481008,3.96159,5.607667,4.071382,6.435577,-1.071171,-1.753227,-2.426668,-2.48219,3.192088,5.962296,4.258463,-3.183394,-4.203979,-1.249505,-0.305162,2.348234,3.014788,3.252929,-2.366554,5.457136,3.578766,5.060936,3.222763,-1.580045,1.762289,0.163656,2.272978,2.383061,3.234997,-6.597281,0.558666,4.767701,2.782623,1.432043,0.172217,3.36002,1.674584,1.467573,1.362114,5.193393,-0.928454,4.88511,4.443959,-0.305621,5.643335,3.912415,2.499568,1.857881,1.394479,2.478849,-6.178079,3.291036,3.170138,5.00275,1.186553,4.610818,3.637404,5.510941,2.972624,2.303433,-4.522387,2.496956,1.189962,4.798304,1.91355,3.605307,2.103111,5.497304,2.549963,,3.70849
COSMIC.910930,-5.36315,-5.250165,-1.222983,-2.536246,-6.097264,2.712321,2.733964,0.201636,1.547869,2.224524,,-1.668539,,,1.491349,-3.088747,3.881446,,,0.356986,3.732294,3.754956,3.099056,,0.345641,,2.784599,2.20248,-2.960268,2.196935,,0.10066,-0.193136,0.043392,1.740971,-4.759351,-1.301034,-3.173716,2.066082,,-0.142121,1.770524,1.404751,3.483097,,,1.808134,1.315378,2.601446,-0.791128,-4.100986,-4.720442,-5.848049,,,2.897875,1.317181,4.625423,0.465509,,1.917918,-0.27576,-1.935459,4.09532,0.02963,4.3161,2.742632,0.024273,3.181923,0.555095,3.651033,1.752145,4.373516,3.124821,-3.492001,3.643209,-2.088114,3.562267,3.154522,2.993835,2.135678,-3.446175,3.830748,3.292588,4.252873,1.529738,2.0654,4.530254,-1.160839,,3.85276,-1.519057,1.933429,3.621576,0.350782,2.758505,4.372532,3.791791,2.831691,1.48772,4.122084,-0.388423,2.046158,3.163535,3.881714,1.979485,,2.809158,4.375548,-2.721414,-2.522889,-4.332135,-5.149315,0.934255,1.203656,3.169528,2.980835,-0.118444,1.506327,3.053371,-0.013968,-1.180376,3.11772,0.542187,0.170611,0.939354,3.326317,2.280943,4.190346,2.501453,4.285434,-2.868848,-3.351069,-3.756889,-4.460639,3.618259,4.887387,3.597542,-4.979487,-5.250056,-2.224883,0.344474,0.655863,1.147383,2.354179,-3.211839,4.271225,3.327243,3.694037,2.814032,-2.35913,1.517497,0.69261,1.758934,1.220075,2.740655,-6.438966,3.01891,3.557433,1.696489,2.757777,-0.218405,2.827297,1.809183,1.861058,3.401626,3.719722,0.177912,4.342845,3.602973,-0.498988,4.209214,2.361491,2.112427,1.780426,3.288667,2.347232,-4.71895,2.177587,3.957319,3.418674,0.086506,2.981838,1.964096,2.886462,0.089432,0.962896,-5.719724,1.76661,2.096459,3.009749,1.510811,2.731394,0.83847,,3.321281,,
